,frame,human,point,x,y
0,180,1,2,892,390
0,180,1,5,860,322
0,180,1,6,856,214
0,180,1,7,858,146
0,180,1,8,774,420
0,180,1,9,866,502
0,180,1,10,858,616
0,180,1,11,750,394
0,180,1,12,664,508
0,180,1,13,610,574
0,180,1,15,916,314
0,180,1,17,916,324
0,182,1,0,914,308
0,182,1,1,876,362
0,182,1,2,890,390
0,182,1,5,860,322
0,182,1,6,854,212
0,182,1,7,856,148
0,182,1,8,774,418
0,182,1,9,866,502
0,182,1,10,858,616
0,182,1,11,748,394
0,182,1,12,664,508
0,182,1,13,610,576
0,182,1,15,916,310
0,182,1,17,918,322
0,184,1,0,914,308
0,184,1,1,876,362
0,184,1,2,890,388
0,184,1,5,860,322
0,184,1,6,854,212
0,184,1,7,856,148
0,184,1,8,772,418
0,184,1,9,866,502
0,184,1,10,858,614
0,184,1,11,750,392
0,184,1,12,664,506
0,184,1,13,610,576
0,184,1,15,916,312
0,184,1,17,918,324
0,186,1,1,876,362
0,186,1,2,892,390
0,186,1,5,858,322
0,186,1,6,856,214
0,186,1,7,856,148
0,186,1,8,774,420
0,186,1,9,866,502
0,186,1,10,858,616
0,186,1,11,748,396
0,186,1,12,664,508
0,186,1,13,608,578
0,186,1,15,914,310
0,186,1,17,918,322
0,188,1,0,914,310
0,188,1,1,878,362
0,188,1,2,892,390
0,188,1,5,860,322
0,188,1,6,856,214
0,188,1,7,856,148
0,188,1,8,776,422
0,188,1,9,868,502
0,188,1,10,858,616
0,188,1,11,748,394
0,188,1,12,666,508
0,188,1,13,610,576
0,188,1,15,916,312
0,188,1,17,918,324
0,190,1,0,914,310
0,190,1,1,878,360
0,190,1,2,892,390
0,190,1,5,860,322
0,190,1,6,858,214
0,190,1,7,858,148
0,190,1,8,778,422
0,190,1,9,868,502
0,190,1,10,858,616
0,190,1,11,750,392
0,190,1,12,664,508
0,190,1,13,610,578
0,190,1,15,914,310
0,190,1,17,918,322
0,192,1,0,914,310
0,192,1,1,880,360
0,192,1,2,868,324
0,192,1,3,860,214
0,192,1,4,858,150
0,192,1,5,862,320
0,192,1,8,776,418
0,192,1,9,868,502
0,192,1,10,858,614
0,192,1,11,750,392
0,192,1,12,666,508
0,192,1,13,610,576
0,192,1,15,918,312
0,192,1,17,920,324
0,194,1,0,914,310
0,194,1,1,876,358
0,194,1,2,892,388
0,194,1,5,862,320
0,194,1,6,858,210
0,194,1,7,858,148
0,194,1,8,772,416
0,194,1,9,868,502
0,194,1,10,858,614
0,194,1,11,750,394
0,194,1,12,666,506
0,194,1,13,612,574
0,194,1,15,916,310
0,194,1,17,918,322
0,196,1,0,916,306
0,196,1,1,878,358
0,196,1,2,892,388
0,196,1,5,862,318
0,196,1,8,776,418
0,196,1,9,868,500
0,196,1,10,858,614
0,196,1,11,750,392
0,196,1,12,664,508
0,196,1,13,612,572
0,196,1,15,916,308
0,196,1,17,920,322
0,198,1,1,880,358
0,198,1,2,894,388
0,198,1,5,862,320
0,198,1,6,858,208
0,198,1,7,860,148
0,198,1,8,776,420
0,198,1,9,868,500
0,198,1,10,858,614
0,198,1,11,750,394
0,198,1,12,664,508
0,198,1,13,612,572
0,198,1,15,916,310
0,198,1,17,918,320
0,200,1,1,880,358
0,200,1,2,894,386
0,200,1,5,862,320
0,200,1,6,858,212
0,200,1,7,860,146
0,200,1,8,776,420
0,200,1,9,868,498
0,200,1,10,858,614
0,200,1,11,750,394
0,200,1,12,666,506
0,200,1,13,610,574
0,200,1,15,914,306
0,200,1,17,918,320
0,202,1,1,878,358
0,202,1,2,892,388
0,202,1,5,862,316
0,202,1,6,858,210
0,202,1,7,858,144
0,202,1,8,774,414
0,202,1,9,868,500
0,202,1,10,858,612
0,202,1,11,750,392
0,202,1,12,666,506
0,202,1,13,610,576
0,202,1,15,916,306
0,202,1,17,918,318
0,204,1,0,914,302
0,204,1,1,878,358
0,204,1,2,892,386
0,204,1,5,862,316
0,204,1,6,858,208
0,204,1,7,858,146
0,204,1,8,772,410
0,204,1,9,868,498
0,204,1,10,858,612
0,204,1,11,752,390
0,204,1,12,666,506
0,204,1,13,610,574
0,204,1,15,916,304
0,204,1,17,920,320
0,206,1,0,916,302
0,206,1,1,876,358
0,206,1,2,892,386
0,206,1,5,862,318
0,206,1,6,858,206
0,206,1,7,860,144
0,206,1,8,776,416
0,206,1,9,868,498
0,206,1,10,858,612
0,206,1,11,750,390
0,206,1,12,666,506
0,206,1,13,610,576
0,206,1,15,918,304
0,206,1,17,920,320
0,208,1,0,914,304
0,208,1,1,876,358
0,208,1,2,892,386
0,208,1,5,860,318
0,208,1,6,858,208
0,208,1,7,860,144
0,208,1,8,776,416
0,208,1,9,868,498
0,208,1,10,858,612
0,208,1,11,748,390
0,208,1,12,666,504
0,208,1,13,612,570
0,208,1,15,916,304
0,208,1,17,918,318
0,210,1,0,914,302
0,210,1,1,878,358
0,210,1,2,892,386
0,210,1,5,862,316
0,210,1,6,858,206
0,210,1,7,860,142
0,210,1,8,772,412
0,210,1,9,868,498
0,210,1,10,858,612
0,210,1,11,750,390
0,210,1,12,666,506
0,210,1,13,612,570
0,210,1,15,916,304
0,210,1,17,920,320
0,212,1,0,912,302
0,212,1,1,876,358
0,212,1,2,890,386
0,212,1,5,860,318
0,212,1,6,858,206
0,212,1,7,860,144
0,212,1,8,774,414
0,212,1,9,866,498
0,212,1,10,860,612
0,212,1,11,748,390
0,212,1,12,664,506
0,212,1,13,612,572
0,212,1,15,914,302
0,212,1,17,918,318
0,214,1,0,914,302
0,214,1,1,878,356
0,214,1,2,892,386
0,214,1,5,860,318
0,214,1,6,858,204
0,214,1,7,860,142
0,214,1,8,776,414
0,214,1,9,866,498
0,214,1,10,858,610
0,214,1,11,750,390
0,214,1,12,666,504
0,214,1,13,610,574
0,214,1,15,916,304
0,214,1,17,918,318
0,216,1,0,912,300
0,216,1,1,878,354
0,216,1,2,892,380
0,216,1,5,860,314
0,216,1,6,858,198
0,216,1,7,860,142
0,216,1,8,778,416
0,216,1,9,868,496
0,216,1,10,858,608
0,216,1,11,748,388
0,216,1,12,664,504
0,216,1,13,610,574
0,216,1,15,916,302
0,216,1,17,918,318
0,218,1,0,914,302
0,218,1,1,878,356
0,218,1,2,892,382
0,218,1,5,860,316
0,218,1,6,858,202
0,218,1,7,860,142
0,218,1,8,776,414
0,218,1,9,866,496
0,218,1,10,858,610
0,218,1,11,750,390
0,218,1,12,664,504
0,218,1,13,612,568
0,218,1,15,916,306
0,218,1,17,918,318
0,220,1,0,914,302
0,220,1,1,876,354
0,220,1,2,892,382
0,220,1,5,860,316
0,220,1,6,858,208
0,220,1,7,858,140
0,220,1,8,776,414
0,220,1,9,866,496
0,220,1,10,858,610
0,220,1,11,750,390
0,220,1,12,664,504
0,220,1,13,608,574
0,220,1,15,916,304
0,220,1,17,918,316
0,222,1,0,912,304
0,222,1,1,876,356
0,222,1,2,892,382
0,222,1,5,860,316
0,222,1,6,856,206
0,222,1,7,858,140
0,222,1,8,772,412
0,222,1,9,866,494
0,222,1,10,858,610
0,222,1,11,748,388
0,222,1,12,664,504
0,222,1,13,610,572
0,222,1,15,916,306
0,222,1,17,918,318
0,224,1,0,912,300
0,224,1,1,876,356
0,224,1,2,892,382
0,224,1,5,858,314
0,224,1,6,856,206
0,224,1,7,858,140
0,224,1,8,776,414
0,224,1,9,868,494
0,224,1,10,860,608
0,224,1,11,748,388
0,224,1,12,664,504
0,224,1,13,610,570
0,224,1,15,916,302
0,224,1,17,918,316
0,226,1,0,912,302
0,226,1,1,878,354
0,226,1,2,892,382
0,226,1,5,860,314
0,226,1,6,854,206
0,226,1,7,856,138
0,226,1,8,774,412
0,226,1,9,868,494
0,226,1,10,858,608
0,226,1,11,748,386
0,226,1,12,664,504
0,226,1,13,608,572
0,226,1,15,916,304
0,226,1,17,918,316
0,228,1,0,912,300
0,228,1,1,876,352
0,228,1,2,892,382
0,228,1,5,858,314
0,228,1,6,854,206
0,228,1,7,856,138
0,228,1,8,776,414
0,228,1,9,868,494
0,228,1,10,860,608
0,228,1,11,748,388
0,228,1,12,664,504
0,228,1,13,610,572
0,228,1,15,914,304
0,228,1,17,916,314
0,230,1,0,912,300
0,230,1,1,876,352
0,230,1,2,890,380
0,230,1,5,860,312
0,230,1,6,854,200
0,230,1,7,854,136
0,230,1,8,776,414
0,230,1,9,868,494
0,230,1,10,858,608
0,230,1,11,750,388
0,230,1,12,662,504
0,230,1,13,608,574
0,230,1,15,914,302
0,230,1,17,916,316
0,232,1,0,910,298
0,232,1,1,876,352
0,232,1,2,892,380
0,232,1,5,860,314
0,232,1,6,854,198
0,232,1,7,854,138
0,232,1,8,774,412
0,232,1,9,868,494
0,232,1,10,858,606
0,232,1,11,748,386
0,232,1,12,664,502
0,232,1,13,608,574
0,232,1,15,912,300
0,232,1,17,916,312
0,234,1,0,912,296
0,234,1,1,876,350
0,234,1,2,892,380
0,234,1,5,856,314
0,234,1,6,852,196
0,234,1,7,852,136
0,234,1,8,776,416
0,234,1,9,866,494
0,234,1,10,858,606
0,234,1,11,748,388
0,234,1,12,664,502
0,234,1,13,608,570
0,234,1,15,914,300
0,234,1,17,914,310
0,236,1,0,912,296
0,236,1,1,874,350
0,236,1,2,890,380
0,236,1,5,858,314
0,236,1,6,852,196
0,236,1,7,852,136
0,236,1,8,774,412
0,236,1,9,866,494
0,236,1,10,858,606
0,236,1,11,746,390
0,236,1,12,662,502
0,236,1,13,608,572
0,236,1,15,914,298
0,236,1,17,914,308
0,238,1,1,874,350
0,238,1,2,892,380
0,238,1,5,856,312
0,238,1,6,852,194
0,238,1,7,852,136
0,238,1,8,776,416
0,238,1,9,866,494
0,238,1,10,858,604
0,238,1,11,748,388
0,238,1,12,662,502
0,238,1,13,606,572
0,238,1,15,912,296
0,238,1,17,914,308
0,240,1,1,874,348
0,240,1,2,894,380
0,240,1,5,854,312
0,240,1,6,852,198
0,240,1,7,852,136
0,240,1,8,778,414
0,240,1,9,866,492
0,240,1,10,858,606
0,240,1,11,746,388
0,240,1,12,664,500
0,240,1,13,608,570
0,240,1,15,912,296
0,240,1,17,912,308
0,242,1,1,876,350
0,242,1,2,894,378
0,242,1,5,858,312
0,242,1,6,852,194
0,242,1,7,852,134
0,242,1,8,776,410
0,242,1,9,866,492
0,242,1,10,858,602
0,242,1,11,748,384
0,242,1,12,664,500
0,242,1,13,608,570
0,242,1,15,910,296
0,242,1,17,912,306
0,244,1,1,874,348
0,244,1,2,894,378
0,244,1,5,856,314
0,244,1,6,852,200
0,244,1,7,852,134
0,244,1,8,776,412
0,244,1,9,866,492
0,244,1,10,856,604
0,244,1,11,748,384
0,244,1,12,662,500
0,244,1,13,608,568
0,244,1,17,912,306
0,246,1,1,874,348
0,246,1,2,894,378
0,246,1,5,856,314
0,246,1,6,852,196
0,246,1,7,852,136
0,246,1,8,776,414
0,246,1,9,866,492
0,246,1,10,858,604
0,246,1,11,746,384
0,246,1,12,662,500
0,246,1,13,610,566
0,246,1,15,910,296
0,246,1,17,912,306
0,248,1,1,876,348
0,248,1,2,894,378
0,248,1,5,856,312
0,248,1,6,852,200
0,248,1,7,852,134
0,248,1,8,778,414
0,248,1,9,866,492
0,248,1,10,856,606
0,248,1,11,748,386
0,248,1,12,662,500
0,248,1,13,608,566
0,248,1,15,908,296
0,248,1,17,912,308
0,250,1,1,876,350
0,250,1,2,894,378
0,250,1,5,856,312
0,250,1,6,852,194
0,250,1,7,852,134
0,250,1,8,776,414
0,250,1,9,866,492
0,250,1,10,856,602
0,250,1,11,746,384
0,250,1,12,664,498
0,250,1,13,608,570
0,250,1,15,910,298
0,250,1,17,912,308
0,252,1,1,876,348
0,252,1,2,894,376
0,252,1,5,858,314
0,252,1,6,852,198
0,252,1,7,852,134
0,252,1,8,778,412
0,252,1,9,866,490
0,252,1,10,858,604
0,252,1,11,746,386
0,252,1,12,662,500
0,252,1,13,608,566
0,252,1,15,910,298
0,252,1,17,912,308
0,254,1,1,874,348
0,254,1,2,892,378
0,254,1,5,854,312
0,254,1,6,852,200
0,254,1,7,852,134
0,254,1,8,778,412
0,254,1,9,866,490
0,254,1,10,858,602
0,254,1,11,748,382
0,254,1,12,660,500
0,254,1,13,606,570
0,254,1,15,908,296
0,254,1,17,912,306
0,256,1,1,874,348
0,256,1,2,890,376
0,256,1,5,856,310
0,256,1,6,852,200
0,256,1,7,852,134
0,256,1,8,778,412
0,256,1,9,866,490
0,256,1,10,856,602
0,256,1,11,746,382
0,256,1,12,662,500
0,256,1,13,610,564
0,256,1,15,910,298
0,256,1,17,912,306
0,258,1,1,874,346
0,258,1,2,890,376
0,258,1,5,856,308
0,258,1,6,852,200
0,258,1,7,852,134
0,258,1,8,776,408
0,258,1,9,866,490
0,258,1,10,858,604
0,258,1,11,746,382
0,258,1,12,662,498
0,258,1,13,608,566
0,258,1,15,910,296
0,258,1,17,912,306
0,260,1,0,910,292
0,260,1,1,874,346
0,260,1,2,890,376
0,260,1,5,856,308
0,260,1,6,852,200
0,260,1,7,852,134
0,260,1,8,774,406
0,260,1,9,866,490
0,260,1,10,858,602
0,260,1,11,746,382
0,260,1,12,662,498
0,260,1,13,608,566
0,260,1,15,910,294
0,260,1,17,912,306
0,262,1,0,912,292
0,262,1,1,874,344
0,262,1,2,890,372
0,262,1,5,856,304
0,262,1,8,772,404
0,262,1,9,864,488
0,262,1,10,858,602
0,262,1,11,748,380
0,262,1,12,662,496
0,262,1,13,610,562
0,262,1,15,914,294
0,262,1,17,912,306
0,264,1,0,912,290
0,264,1,1,874,344
0,264,1,2,890,374
0,264,1,5,856,306
0,264,1,6,852,198
0,264,1,7,852,132
0,264,1,8,770,404
0,264,1,9,866,488
0,264,1,10,856,600
0,264,1,11,748,382
0,264,1,12,662,496
0,264,1,13,610,562
0,264,1,15,914,292
0,264,1,17,912,304
0,266,1,0,912,290
0,266,1,1,874,344
0,266,1,2,890,374
0,266,1,5,856,306
0,266,1,6,852,196
0,266,1,7,852,132
0,266,1,8,774,406
0,266,1,9,866,488
0,266,1,10,856,600
0,266,1,11,746,382
0,266,1,12,664,496
0,266,1,13,608,566
0,266,1,15,912,292
0,266,1,17,912,304
0,268,1,0,912,290
0,268,1,1,872,344
0,268,1,2,892,374
0,268,1,5,854,306
0,268,1,6,852,200
0,268,1,7,852,132
0,268,1,8,776,408
0,268,1,9,866,488
0,268,1,10,856,600
0,268,1,11,746,382
0,268,1,12,664,496
0,268,1,13,608,566
0,268,1,15,912,292
0,268,1,17,912,304
0,270,1,0,912,290
0,270,1,1,872,344
0,270,1,2,890,376
0,270,1,3,852,434
0,270,1,5,854,306
0,270,1,6,852,198
0,270,1,7,852,134
0,270,1,8,776,408
0,270,1,9,866,486
0,270,1,10,856,600
0,270,1,11,748,380
0,270,1,12,664,496
0,270,1,13,608,564
0,270,1,15,912,292
0,270,1,17,914,304
0,272,1,0,912,288
0,272,1,1,872,344
0,272,1,2,890,374
0,272,1,5,854,308
0,272,1,6,854,194
0,272,1,7,854,132
0,272,1,8,778,408
0,272,1,9,866,486
0,272,1,10,858,600
0,272,1,11,746,382
0,272,1,12,664,496
0,272,1,13,608,564
0,272,1,15,912,290
0,272,1,17,914,304
0,274,1,0,912,290
0,274,1,1,874,344
0,274,1,2,890,374
0,274,1,3,850,434
0,274,1,5,856,306
0,274,1,6,854,196
0,274,1,7,854,132
0,274,1,8,778,406
0,274,1,9,866,486
0,274,1,10,856,600
0,274,1,11,748,380
0,274,1,12,664,496
0,274,1,13,608,564
0,274,1,15,912,292
0,274,1,17,914,302
0,276,1,1,876,346
0,276,1,2,892,376
0,276,1,5,858,308
0,276,1,6,854,198
0,276,1,7,856,132
0,276,1,8,776,406
0,276,1,9,866,486
0,276,1,10,858,600
0,276,1,11,748,378
0,276,1,12,662,496
0,276,1,13,608,564
0,276,1,15,912,290
0,276,1,17,914,302
0,278,1,1,876,344
0,278,1,2,890,374
0,278,1,5,858,308
0,278,1,6,854,196
0,278,1,7,856,132
0,278,1,8,778,406
0,278,1,9,866,486
0,278,1,10,858,600
0,278,1,11,750,378
0,278,1,12,664,494
0,278,1,13,608,564
0,278,1,15,912,292
0,278,1,17,914,302
0,280,1,0,912,290
0,280,1,1,876,344
0,280,1,2,890,376
0,280,1,3,852,432
0,280,1,5,856,306
0,280,1,6,854,194
0,280,1,7,856,132
0,280,1,8,778,406
0,280,1,9,866,486
0,280,1,10,858,598
0,280,1,11,748,380
0,280,1,12,664,496
0,280,1,13,608,566
0,280,1,15,912,292
0,280,1,17,914,302
0,282,1,1,874,344
0,282,1,2,890,374
0,282,1,5,856,306
0,282,1,6,856,198
0,282,1,7,856,132
0,282,1,8,778,406
0,282,1,9,866,486
0,282,1,10,858,598
0,282,1,11,748,378
0,282,1,12,664,496
0,282,1,13,608,566
0,282,1,15,914,292
0,282,1,17,916,302
0,284,1,0,912,290
0,284,1,1,876,346
0,284,1,2,890,376
0,284,1,5,858,308
0,284,1,6,854,198
0,284,1,7,858,132
0,284,1,8,776,404
0,284,1,9,866,486
0,284,1,10,858,600
0,284,1,11,748,378
0,284,1,12,662,496
0,284,1,13,608,564
0,284,1,15,914,292
0,284,1,17,914,304
0,286,1,1,878,344
0,286,1,2,894,374
0,286,1,5,858,310
0,286,1,6,854,200
0,286,1,7,856,132
0,286,1,8,778,406
0,286,1,9,866,486
0,286,1,10,858,600
0,286,1,11,748,380
0,286,1,12,664,496
0,286,1,13,608,566
0,286,1,15,912,292
0,286,1,17,912,304
0,288,1,1,876,346
0,288,1,2,892,376
0,288,1,5,856,310
0,288,1,6,854,198
0,288,1,7,856,134
0,288,1,8,778,408
0,288,1,9,866,486
0,288,1,10,858,600
0,288,1,11,748,382
0,288,1,12,664,496
0,288,1,13,608,566
0,288,1,17,914,304
0,290,1,0,912,292
0,290,1,1,876,348
0,290,1,2,892,376
0,290,1,5,856,310
0,290,1,6,856,200
0,290,1,7,856,134
0,290,1,8,776,408
0,290,1,9,866,488
0,290,1,10,858,600
0,290,1,11,748,382
0,290,1,12,664,498
0,290,1,13,608,566
0,290,1,15,912,296
0,290,1,17,914,306
0,292,1,1,876,346
0,292,1,2,892,376
0,292,1,5,858,310
0,292,1,6,854,202
0,292,1,7,856,136
0,292,1,8,778,410
0,292,1,9,866,488
0,292,1,10,858,602
0,292,1,11,748,382
0,292,1,12,666,496
0,292,1,13,610,564
0,292,1,15,912,294
0,292,1,17,914,306
0,294,1,0,910,294
0,294,1,1,876,348
0,294,1,2,890,378
0,294,1,5,858,310
0,294,1,6,854,202
0,294,1,7,856,136
0,294,1,8,776,410
0,294,1,9,866,490
0,294,1,10,858,602
0,294,1,11,746,384
0,294,1,12,664,498
0,294,1,13,610,566
0,294,1,15,910,296
0,294,1,17,912,306
0,296,1,0,910,294
0,296,1,1,876,350
0,296,1,2,892,380
0,296,1,5,856,312
0,296,1,6,854,200
0,296,1,7,856,136
0,296,1,8,776,410
0,296,1,9,864,490
0,296,1,10,858,604
0,296,1,11,746,384
0,296,1,12,666,498
0,296,1,13,610,568
0,296,1,15,912,298
0,296,1,17,912,308
0,298,1,1,876,350
0,298,1,2,890,380
0,298,1,5,858,312
0,298,1,6,854,204
0,298,1,7,856,138
0,298,1,8,776,410
0,298,1,9,866,492
0,298,1,10,858,604
0,298,1,11,746,386
0,298,1,12,666,498
0,298,1,13,610,566
0,298,1,17,914,308
0,300,1,0,912,298
0,300,1,1,876,352
0,300,1,2,888,384
0,300,1,3,852,438
0,300,1,5,858,314
0,300,1,6,854,208
0,300,1,7,856,140
0,300,1,8,776,414
0,300,1,9,866,494
0,300,1,10,858,608
0,300,1,11,746,388
0,300,1,12,666,500
0,300,1,13,610,572
0,300,1,15,912,300
0,300,1,17,914,310
0,302,1,0,910,300
0,302,1,1,876,352
0,302,1,2,890,382
0,302,1,5,856,314
0,302,1,6,854,208
0,302,1,7,856,142
0,302,1,8,776,414
0,302,1,9,866,494
0,302,1,10,860,610
0,302,1,11,748,388
0,302,1,12,664,504
0,302,1,13,610,572
0,302,1,15,912,302
0,302,1,17,914,312
0,304,1,1,876,352
0,304,1,2,890,384
0,304,1,3,852,442
0,304,1,5,858,316
0,304,1,6,854,208
0,304,1,7,856,142
0,304,1,8,778,414
0,304,1,9,866,494
0,304,1,10,860,610
0,304,1,11,748,384
0,304,1,12,666,504
0,304,1,13,612,574
0,304,1,15,912,300
0,304,1,17,914,310
0,306,1,1,876,354
0,306,1,2,894,384
0,306,1,5,860,316
0,306,1,6,856,210
0,306,1,7,856,142
0,306,1,8,778,414
0,306,1,9,868,494
0,306,1,10,860,610
0,306,1,11,750,386
0,306,1,12,666,504
0,306,1,13,614,570
0,306,1,17,914,310
0,308,1,1,878,356
0,308,1,2,892,386
0,308,1,5,862,314
0,308,1,6,858,210
0,308,1,7,858,142
0,308,1,8,776,410
0,308,1,9,868,496
0,308,1,10,862,610
0,308,1,11,750,388
0,308,1,12,668,504
0,308,1,13,616,568
0,308,1,15,914,302
0,308,1,17,916,312
0,310,1,1,878,354
0,310,1,2,866,316
0,310,1,3,858,212
0,310,1,4,858,144
0,310,1,5,864,314
0,310,1,8,774,410
0,310,1,9,868,496
0,310,1,10,862,610
0,310,1,11,750,388
0,310,1,12,668,504
0,310,1,13,614,572
0,310,1,16,920,312
0,310,1,17,918,312
0,312,1,1,880,356
0,312,1,2,894,386
0,312,1,5,864,316
0,312,1,6,858,212
0,312,1,7,858,142
0,312,1,8,778,412
0,312,1,9,870,496
0,312,1,10,864,610
0,312,1,11,752,388
0,312,1,12,670,504
0,312,1,13,616,572
0,312,1,17,918,312
0,314,1,1,880,354
0,314,1,2,896,384
0,314,1,5,864,314
0,314,1,17,918,312
0,314,1,8,782,416
0,314,1,9,870,496
0,314,1,10,864,608
0,314,1,11,752,390
0,314,1,12,670,506
0,314,1,13,616,572
0,316,1,1,880,356
0,316,1,2,894,390
0,316,1,5,862,316
0,316,1,6,858,212
0,316,1,7,858,142
0,316,1,8,782,416
0,316,1,9,870,496
0,316,1,10,864,610
0,316,1,11,752,392
0,316,1,12,670,506
0,316,1,13,616,574
0,316,1,15,916,306
0,316,1,17,918,314
0,318,1,1,882,356
0,318,1,2,896,386
0,318,1,5,864,320
0,318,1,6,858,208
0,318,1,7,860,144
0,318,1,8,782,418
0,318,1,9,872,498
0,318,1,10,864,610
0,318,1,11,752,390
0,318,1,12,670,506
0,318,1,13,614,576
0,318,1,15,916,306
0,318,1,17,918,316
0,320,1,1,882,358
0,320,1,2,896,388
0,320,1,5,866,318
0,320,1,17,918,314
0,320,1,8,782,416
0,320,1,9,872,498
0,320,1,10,866,610
0,320,1,11,752,390
0,320,1,12,672,506
0,320,1,13,614,578
0,320,1,15,916,306
0,322,1,1,882,356
0,322,1,2,898,386
0,322,1,5,864,320
0,322,1,6,858,210
0,322,1,7,858,144
0,322,1,8,786,418
0,322,1,9,872,498
0,322,1,10,866,610
0,322,1,11,754,390
0,322,1,12,672,506
0,322,1,13,616,576
0,322,1,15,916,304
0,322,1,17,918,314
0,324,1,1,882,356
0,324,1,2,896,386
0,324,1,5,866,318
0,324,1,6,858,206
0,324,1,7,858,144
0,324,1,8,784,418
0,324,1,9,872,498
0,324,1,10,866,610
0,324,1,11,754,390
0,324,1,12,672,506
0,324,1,13,616,576
0,324,1,15,916,304
0,324,1,17,918,314
0,326,1,1,884,356
0,326,1,2,898,386
0,326,1,5,866,318
0,326,1,6,858,212
0,326,1,7,860,142
0,326,1,8,786,418
0,326,1,9,872,498
0,326,1,10,868,610
0,326,1,11,756,390
0,326,1,12,672,506
0,326,1,13,620,572
0,326,1,15,918,306
0,326,1,17,920,316
0,328,1,1,882,356
0,328,1,2,900,384
0,328,1,5,864,318
0,328,1,6,860,208
0,328,1,7,860,144
0,328,1,8,786,420
0,328,1,9,872,498
0,328,1,10,868,612
0,328,1,11,756,390
0,328,1,12,672,506
0,328,1,13,620,570
0,328,1,15,916,304
0,328,1,17,920,314
0,330,1,1,882,356
0,330,1,2,900,386
0,330,1,5,862,318
0,330,1,6,860,208
0,330,1,7,860,142
0,330,1,8,786,420
0,330,1,9,874,498
0,330,1,10,868,610
0,330,1,11,754,392
0,330,1,12,672,506
0,330,1,13,620,572
0,330,1,15,916,304
0,330,1,17,920,314
0,332,1,1,882,354
0,332,1,2,900,384
0,332,1,5,866,316
0,332,1,6,860,210
0,332,1,7,860,142
0,332,1,8,784,418
0,332,1,9,874,496
0,332,1,10,868,610
0,332,1,11,756,392
0,332,1,12,672,506
0,332,1,13,620,574
0,332,1,17,920,312
0,334,1,1,884,354
0,334,1,2,900,384
0,334,1,5,866,318
0,334,1,6,860,206
0,334,1,7,860,142
0,334,1,8,786,416
0,334,1,9,874,494
0,334,1,10,868,610
0,334,1,11,754,390
0,334,1,12,674,504
0,334,1,13,620,572
0,334,1,15,918,300
0,334,1,17,920,312
0,336,1,1,890,358
0,336,1,2,904,384
0,336,1,5,870,322
0,336,1,6,860,206
0,336,1,7,860,142
0,336,1,8,788,416
0,336,1,9,874,494
0,336,1,10,868,610
0,336,1,11,756,388
0,336,1,12,674,504
0,336,1,13,620,574
0,336,1,15,918,304
0,336,1,17,922,312
0,338,1,1,886,356
0,338,1,2,902,386
0,338,1,5,868,318
0,338,1,6,860,206
0,338,1,7,860,142
0,338,1,8,786,416
0,338,1,9,876,496
0,338,1,10,868,610
0,338,1,11,756,390
0,338,1,12,674,506
0,338,1,13,620,572
0,338,1,15,920,302
0,338,1,17,924,312
0,340,1,1,886,356
0,340,1,2,902,386
0,340,1,5,870,316
0,340,1,6,860,210
0,340,1,7,858,142
0,340,1,8,788,416
0,340,1,9,876,496
0,340,1,10,868,610
0,340,1,11,758,390
0,340,1,12,674,506
0,340,1,13,622,570
0,340,1,15,922,302
0,340,1,17,924,312
0,342,1,1,884,354
0,342,1,2,898,388
0,342,1,5,868,314
0,342,1,6,860,212
0,342,1,7,858,140
0,342,1,8,784,414
0,342,1,9,876,496
0,342,1,10,868,608
0,342,1,11,756,390
0,342,1,12,674,504
0,342,1,13,624,568
0,342,1,17,924,312
0,344,1,1,886,354
0,344,1,2,900,386
0,344,1,5,870,314
0,344,1,6,858,208
0,344,1,7,858,140
0,344,1,8,786,414
0,344,1,9,876,496
0,344,1,10,870,608
0,344,1,11,758,388
0,344,1,12,674,504
0,344,1,13,622,570
0,344,1,15,922,300
0,344,1,17,924,312
0,346,1,0,922,296
0,346,1,1,884,354
0,346,1,2,900,386
0,346,1,5,868,314
0,346,1,6,860,206
0,346,1,7,858,140
0,346,1,8,788,416
0,346,1,9,876,496
0,346,1,10,870,608
0,346,1,11,756,388
0,346,1,12,674,504
0,346,1,13,622,574
0,346,1,15,922,298
0,346,1,17,924,312
0,348,1,1,886,354
0,348,1,2,902,386
0,348,1,5,868,314
0,348,1,6,860,206
0,348,1,7,858,140
0,348,1,8,788,416
0,348,1,9,878,496
0,348,1,10,870,610
0,348,1,11,756,388
0,348,1,12,676,504
0,348,1,13,622,572
0,348,1,15,922,296
0,348,1,17,924,310
0,350,1,1,886,352
0,350,1,2,902,384
0,350,1,5,870,316
0,350,1,6,860,206
0,350,1,7,858,140
0,350,1,8,786,414
0,350,1,9,878,496
0,350,1,10,870,608
0,350,1,11,758,388
0,350,1,12,676,504
0,350,1,13,620,576
0,350,1,15,922,296
0,350,1,17,926,310
0,352,1,1,884,352
0,352,1,2,900,384
0,352,1,3,864,440
0,352,1,5,870,314
0,352,1,6,860,208
0,352,1,7,860,140
0,352,1,8,786,412
0,352,1,9,878,496
0,352,1,10,870,608
0,352,1,11,758,390
0,352,1,12,676,504
0,352,1,13,620,576
0,352,1,15,922,296
0,352,1,17,926,310
0,354,1,1,886,354
0,354,1,2,902,384
0,354,1,5,870,314
0,354,1,6,862,208
0,354,1,7,860,138
